kraj,pedagogu,pripadu,zlomek
CZ010,"165,6",31174,"188,2488"
CZ020,91,25721,"282,6484"
CZ031,"49,1",14535,"296,0285"
CZ032,"44,5",13700,"307,8652"
CZ041,"21,3",8194,"384,6948"
CZ042,"63,6",22866,"359,5283"
CZ051,"35,2",11913,"338,4375"
CZ052,"46,6",13186,"282,9614"
CZ053,"35,6",10419,"292,6685"
CZ063,"44,5",11554,"259,6404"
CZ064,"123,4",29670,"240,4376"
CZ071,"62,7",20953,"334,1786"
CZ072,"57,5",14815,"257,6522"
CZ080,"102,4",26271,"256,5527"
